date,XAA Comdty,XOA Comdty,XWA Comdty
2021-09-17,,104.4,114.45
2021-09-20,,101.7,114.5
2021-09-21,,99.7,113.55
2021-09-22,,99.7,114.05
2021-09-23,,103.35,121.2
2021-09-24,,106.0,121.7
2021-09-27,,106.4,126.55
2021-09-28,,106.15,125.2
2021-09-29,,106.4,125.35
2021-09-30,,110.05,127.1
2021-10-01,,114.0,129.45
2021-10-04,,116.1,130.65
2021-10-05,,118.2,131.75
2021-10-06,,103.3,122.75
2021-10-07,,101.55,115.5
2021-10-08,,97.85,110.55
2021-10-11,,101.1,118.15
2021-10-12,,102.85,119.3
2021-10-13,,104.2,118.1
2021-10-14,,104.2,114.6
2021-10-15,,100.0,112.2
2021-10-18,,98.85,112.95
2021-10-19,,99.0,111.9
2021-10-20,,97.7,108.95
2021-10-21,,100.1,106.95
2021-10-22,,98.05,102.4
2021-10-25,,93.15,108.05
2021-10-26,,89.35,108.4
2021-10-27,,85.35,103.8
2021-10-28,,79.9,102.65
2021-10-29,,81.65,97.65
2021-11-01,,79.15,93.1
2021-11-02,,71.95,95.15
2021-11-03,,87.3,104.05
2021-11-04,,88.4,102.2
2021-11-05,,88.8,103.9
2021-11-08,,92.8,109.9
2021-11-09,,89.9,107.1
2021-11-10,,87.05,103.05
2021-11-11,,85.25,105.2
2021-11-12,,83.9,105.05
2021-11-15,,82.8,107.3
2021-11-16,,90.55,110.75
2021-11-17,,91.9,111.05
2021-11-18,,95.25,113.65
2021-11-19,,97.2,116.0
2021-11-22,,99.25,119.8
2021-11-23,,107.7,124.1
2021-11-24,,112.8,127.7
2021-11-25,,108.65,125.05
2021-11-26,,98.65,122.65
2021-11-29,,81.75,113.85
2021-11-30,,74.0,109.05
2021-12-01,,92.0,115.5
2021-12-02,,90.5,114.2
2021-12-03,,90.95,112.8
2021-12-06,,93.45,112.5
2021-12-07,,96.95,114.95
2021-12-08,,98.3,119.25
2021-12-09,,96.55,118.1
2021-12-10,,99.1,121.2
2021-12-13,,101.95,122.0
2021-12-14,,102.9,123.15
2021-12-15,,101.5,122.05
2021-12-16,,103.0,123.8
2021-12-17,,99.5,124.2
2021-12-20,,96.5,126.7
2021-12-21,,96.0,127.65
2021-12-22,,96.3,126.55
2021-12-23,,93.85,121.8
2021-12-24,,93.95,121.9
2021-12-27,,90.45,117.45
2021-12-28,,91.3,117.15
2021-12-29,,86.15,109.6
2021-12-30,,81.4,109.75
2021-12-31,,80.65,110.9
2022-01-03,82.55,80.75,111.4
2022-01-04,86.6,85.85,114.5
2022-01-05,93.15,92.25,112.9
2022-01-06,94.6,93.45,112.15
2022-01-07,91.0,90.1,109.45
2022-01-10,89.5,89.55,105.85
2022-01-11,88.4,86.0,103.0
2022-01-12,91.0,89.9,105.2
2022-01-13,95.75,93.05,112.1
2022-01-14,96.65,96.3,117.45
2022-01-17,99.7,100.45,122.85
2022-01-18,101.2,102.2,125.3
2022-01-19,100.6,101.35,127.15
2022-01-20,98.4,98.3,124.15
2022-01-21,101.05,100.05,126.6
2022-01-24,103.45,102.45,125.75
2022-01-25,103.25,102.35,128.25
2022-01-26,104.1,103.2,130.85
2022-01-27,102.85,101.95,129.7
2022-01-28,105.45,104.2,130.75
2022-01-31,102.0,101.2,128.7
2022-02-01,100.8,102.0,126.2
2022-02-02,101.25,101.1,127.15
2022-02-03,100.85,100.6,124.75
2022-02-04,104.9,104.1,129.1
2022-02-07,104.4,103.6,128.75
2022-02-08,104.8,104.0,129.05
2022-02-09,104.9,104.15,127.3
2022-02-10,102.75,101.15,126.25
2022-02-11,100.25,99.4,125.0
2022-02-14,104.15,103.25,125.55
2022-02-15,102.5,101.6,124.45
2022-02-16,100.9,99.35,121.55
2022-02-17,98.35,99.5,119.1
2022-02-18,100.2,98.6,124.3
2022-02-21,106.1,104.3,128.15
2022-02-22,107.65,106.25,130.0
2022-02-23,110.4,109.1,134.65
2022-02-24,115.7,113.55,149.0
2022-02-25,104.5,102.7,123.7
2022-02-28,117.25,118.1,144.25
2022-03-01,132.0,139.7,165.1
2022-03-02,171.85,198.65,220.0
2022-03-03,122.85,141.0,147.8
2022-03-04,148.6,145.2,154.2
2022-03-07,149.8,140.85,141.9
2022-03-08,141.15,135.6,142.7
2022-03-09,124.25,124.85,132.6
2022-03-10,121.1,102.95,127.35
2022-03-11,122.1,104.1,122.25
2022-03-14,107.9,107.3,127.2
