date,XAA Comdty,XOA Comdty,XWA Comdty
2021-07-05,79.65,83.15,88.0
2021-07-06,78.85,81.65,86.0
2021-07-07,79.0,81.25,85.9
2021-07-08,79.75,81.2,87.15
2021-07-09,81.15,82.05,88.5
2021-07-12,81.35,82.6,88.95
2021-07-13,81.9,84.8,91.15
2021-07-14,82.25,85.5,92.15
2021-07-15,81.85,86.55,94.15
2021-07-16,82.35,88.3,94.9
2021-07-19,83.1,88.7,95.6
2021-07-20,83.05,88.85,95.1
2021-07-21,82.45,88.85,95.45
2021-07-22,81.35,89.2,94.7
2021-07-23,81.9,89.0,94.05
2021-07-26,81.65,89.9,93.6
2021-07-27,80.75,90.25,93.95
2021-07-28,82.1,90.75,94.95
2021-07-29,81.85,90.4,95.25
2021-07-30,81.8,89.6,94.9
2021-08-02,81.85,89.15,94.4
2021-08-03,81.9,87.9,93.05
2021-08-04,81.75,88.8,93.9
2021-08-05,82.15,89.2,95.0
2021-08-06,83.65,88.4,96.5
2021-08-09,84.7,89.45,97.7
2021-08-10,84.5,88.1,97.6
2021-08-11,85.85,89.9,98.65
2021-08-12,86.15,91.4,99.8
2021-08-13,85.75,90.7,100.15
2021-08-16,87.15,92.05,101.1
2021-08-17,86.8,93.05,101.5
2021-08-18,87.9,93.5,102.9
2021-08-19,84.5,94.25,99.55
2021-08-20,82.85,94.15,95.05
2021-08-23,85.5,95.75,97.35
2021-08-24,86.0,97.15,98.85
2021-08-25,86.35,96.55,100.75
2021-08-26,86.25,95.7,99.85
2021-08-27,88.05,96.95,101.4
2021-08-30,90.2,99.1,103.4
2021-08-31,92.4,103.25,105.9
2021-09-01,92.85,104.4,107.95
2021-09-02,94.0,105.15,109.5
2021-09-03,94.45,105.35,111.05
2021-09-06,92.95,102.85,113.1
2021-09-07,93.4,102.0,112.6
2021-09-08,93.65,101.9,113.3
2021-09-09,92.2,100.9,113.55
2021-09-10,93.55,103.1,114.35
2021-09-13,95.1,104.1,117.5
2021-09-14,91.9,103.4,116.7
2021-09-15,91.45,104.55,115.6
2021-09-16,85.3,103.3,112.85
2021-09-17,87.0,104.15,114.45
2021-09-20,90.7,101.4,114.5
2021-09-21,87.95,99.45,113.55
2021-09-22,89.8,99.4,114.05
2021-09-23,92.45,103.05,121.2
2021-09-24,96.1,105.7,121.7
2021-09-27,99.5,106.1,126.55
2021-09-28,96.2,105.85,125.2
2021-09-29,96.85,106.1,125.35
2021-09-30,101.05,109.75,127.1
2021-10-01,106.25,113.7,129.45
2021-10-04,108.85,115.8,130.65
2021-10-05,109.0,117.85,131.75
2021-10-06,90.65,103.05,122.75
2021-10-07,93.6,101.3,115.5
2021-10-08,89.7,97.6,110.55
2021-10-11,93.75,100.85,118.15
2021-10-12,94.95,102.55,119.3
2021-10-13,95.35,103.95,118.1
2021-10-14,93.8,103.9,114.6
2021-10-15,92.75,99.7,112.2
2021-10-18,91.45,98.55,112.95
2021-10-19,91.5,98.75,111.9
2021-10-20,91.3,97.4,108.95
2021-10-21,89.2,99.8,106.95
2021-10-22,88.9,97.75,102.4
2021-10-25,93.25,92.85,108.05
2021-10-26,88.95,89.1,108.4
2021-10-27,87.0,85.1,103.8
2021-10-28,83.05,79.65,102.65
2021-10-29,81.85,81.45,97.65
2021-11-01,78.25,78.95,93.1
2021-11-02,80.75,71.75,95.15
2021-11-03,90.5,87.05,104.05
2021-11-04,87.5,88.15,102.2
2021-11-05,89.0,88.55,103.9
2021-11-08,93.4,92.55,109.9
2021-11-09,90.35,89.65,107.1
