date,XAA Comdty,XOA Comdty,XWA Comdty
2021-08-13,85.9,90.85,100.15
2021-08-16,87.35,92.2,101.1
2021-08-17,87.0,93.2,101.5
2021-08-18,88.1,93.65,102.9
2021-08-19,84.65,94.4,99.55
2021-08-20,83.0,94.3,95.05
2021-08-23,85.7,95.9,97.35
2021-08-24,86.15,97.3,98.85
2021-08-25,86.55,96.7,100.75
2021-08-26,86.45,95.85,99.85
2021-08-27,88.25,97.1,101.4
2021-08-30,90.4,99.25,103.4
2021-08-31,92.6,103.4,105.9
2021-09-01,93.05,104.55,107.95
2021-09-02,94.2,105.3,109.5
2021-09-03,94.65,105.55,111.05
2021-09-06,93.15,103.0,113.1
2021-09-07,93.6,102.15,112.6
2021-09-08,93.85,102.05,113.3
2021-09-09,92.4,101.05,113.55
2021-09-10,93.75,103.25,114.35
2021-09-13,95.3,104.25,117.5
2021-09-14,92.1,103.6,116.7
2021-09-15,91.65,104.7,115.6
2021-09-16,85.45,103.45,112.85
2021-09-17,87.2,104.3,114.45
2021-09-20,90.9,101.55,114.5
2021-09-21,88.15,99.6,113.55
2021-09-22,90.0,99.55,114.05
2021-09-23,92.65,103.2,121.2
2021-09-24,96.3,105.85,121.7
2021-09-27,99.7,106.25,126.55
2021-09-28,96.4,106.05,125.2
2021-09-29,97.05,106.25,125.35
2021-09-30,101.25,109.9,127.1
2021-10-01,106.5,113.9,129.45
2021-10-04,109.1,115.95,130.65
2021-10-05,109.25,118.05,131.75
2021-10-06,90.85,103.2,122.75
2021-10-07,93.8,101.45,115.5
2021-10-08,89.85,97.75,110.55
2021-10-11,93.95,101.0,118.15
2021-10-12,95.15,102.7,119.3
2021-10-13,95.55,104.1,118.1
2021-10-14,94.0,104.1,114.6
2021-10-15,92.95,99.85,112.2
2021-10-18,91.65,98.7,112.95
2021-10-19,91.7,98.9,111.9
2021-10-20,91.5,97.55,108.95
2021-10-21,89.4,99.95,106.95
2021-10-22,89.05,97.9,102.4
2021-10-25,93.45,93.0,108.05
2021-10-26,89.15,89.25,108.4
2021-10-27,87.2,85.25,103.8
2021-10-28,83.25,79.8,102.65
2021-10-29,82.0,81.55,97.65
2021-11-01,78.4,79.05,93.1
2021-11-02,80.9,71.85,95.15
2021-11-03,90.7,87.2,104.05
2021-11-04,87.65,88.3,102.2
2021-11-05,89.15,88.7,103.9
2021-11-08,93.6,92.65,109.9
2021-11-09,90.55,89.75,107.1
2021-11-10,87.65,86.9,103.05
2021-11-11,88.4,85.15,105.2
2021-11-12,86.8,83.8,105.05
2021-11-15,88.2,82.7,107.3
2021-11-16,92.2,90.45,110.75
2021-11-17,94.0,91.75,111.05
2021-11-18,95.6,95.15,113.65
2021-11-19,96.9,97.1,116.0
2021-11-22,99.15,99.15,119.8
2021-11-23,104.6,107.55,124.1
2021-11-24,108.7,112.65,127.7
2021-11-25,106.4,108.5,125.05
2021-11-26,96.85,98.5,122.65
2021-11-29,89.45,81.65,113.85
2021-11-30,82.55,73.9,109.05
2021-12-01,99.95,91.9,115.5
2021-12-02,98.45,90.4,114.2
2021-12-03,94.2,90.85,112.8
2021-12-06,96.05,93.35,112.5
2021-12-07,97.6,96.85,114.95
2021-12-08,100.05,98.2,119.25
2021-12-09,99.15,96.45,118.1
2021-12-10,100.95,99.0,121.2
2021-12-13,103.25,101.85,122.0
2021-12-14,104.75,102.75,123.15
2021-12-15,104.3,101.35,122.05
2021-12-16,105.0,102.85,123.8
2021-12-17,103.1,99.4,124.2
2021-12-20,102.55,96.4,126.7
2021-12-21,102.5,95.85,127.65
2021-12-22,103.35,96.15,126.55
2021-12-23,97.35,93.7,121.8
2021-12-24,97.2,93.8,121.9
2021-12-27,92.05,90.3,117.45
2021-12-28,91.85,91.15,117.15
2021-12-29,82.5,86.05,109.6
2021-12-30,82.05,81.3,109.75
