date,XAA Comdty,XOA Comdty,XWA Comdty
2021-06-24,80.95,82.75,88.35
2021-06-25,80.75,84.1,88.5
2021-06-28,80.5,82.2,87.85
2021-06-29,80.35,81.75,87.9
2021-06-30,81.25,81.9,88.0
2021-07-01,79.5,81.8,87.9
2021-07-02,79.3,81.8,87.55
2021-07-05,79.35,83.05,88.0
2021-07-06,78.55,81.55,86.0
2021-07-07,78.65,81.15,85.9
2021-07-08,79.4,81.1,87.15
2021-07-09,80.85,81.95,88.5
2021-07-12,81.05,82.45,88.95
2021-07-13,81.6,84.65,91.15
2021-07-14,81.9,85.35,92.15
2021-07-15,81.55,86.4,94.15
2021-07-16,82.05,88.15,94.9
2021-07-19,82.8,88.6,95.6
2021-07-20,82.75,88.7,95.1
2021-07-21,82.15,88.7,95.45
2021-07-22,81.05,89.05,94.7
2021-07-23,81.6,88.85,94.05
2021-07-26,81.35,89.75,93.6
2021-07-27,80.4,90.1,93.95
2021-07-28,81.75,90.6,94.95
2021-07-29,81.5,90.25,95.25
2021-07-30,81.5,89.45,94.9
2021-08-02,81.5,89.05,94.4
2021-08-03,81.6,87.75,93.05
2021-08-04,81.4,88.7,93.9
2021-08-05,81.8,89.1,95.0
2021-08-06,83.3,88.25,96.5
2021-08-09,84.4,89.3,97.7
2021-08-10,84.2,88.0,97.6
2021-08-11,85.5,89.75,98.65
2021-08-12,85.85,91.3,99.8
2021-08-13,85.4,90.6,100.15
2021-08-16,86.8,91.9,101.1
2021-08-17,86.45,92.9,101.5
2021-08-18,87.55,93.35,102.9
2021-08-19,84.15,94.1,99.55
2021-08-20,82.5,94.0,95.05
2021-08-23,85.2,95.6,97.35
2021-08-24,85.65,97.05,98.85
2021-08-25,86.0,96.4,100.75
2021-08-26,85.9,95.55,99.85
2021-08-27,87.7,96.8,101.4
2021-08-30,89.85,98.95,103.4
2021-08-31,92.05,103.1,105.9
2021-09-01,92.5,104.25,107.95
2021-09-02,93.65,105.0,109.5
2021-09-03,94.05,105.25,111.05
2021-09-06,92.55,102.7,113.1
2021-09-07,93.0,101.85,112.6
2021-09-08,93.3,101.75,113.3
2021-09-09,91.85,100.75,113.55
2021-09-10,93.15,102.95,114.35
2021-09-13,94.7,103.95,117.5
2021-09-14,91.55,103.3,116.7
2021-09-15,91.1,104.4,115.6
2021-09-16,84.95,103.15,112.85
2021-09-17,86.65,104.0,114.45
2021-09-20,90.35,101.25,114.5
2021-09-21,87.6,99.3,113.55
2021-09-22,89.45,99.25,114.05
2021-09-23,92.05,102.9,121.2
2021-09-24,95.7,105.55,121.7
2021-09-27,99.1,105.95,126.55
2021-09-28,95.8,105.75,125.2
2021-09-29,96.45,105.95,125.35
