date,XAA Comdty,XOA Comdty,XWA Comdty
2021-09-09,,101.2,113.45
2021-09-10,,103.4,114.25
2021-09-13,,104.4,117.35
2021-09-14,,103.7,116.55
2021-09-15,,104.85,115.45
2021-09-16,,103.6,112.75
2021-09-17,,104.4,114.3
2021-09-20,,101.7,114.4
2021-09-21,,99.7,113.45
2021-09-22,,99.7,113.95
2021-09-23,,103.35,121.05
2021-09-24,,106.0,121.55
2021-09-27,,106.4,126.45
2021-09-28,,106.15,125.05
2021-09-29,,106.4,125.2
2021-09-30,,110.05,126.95
2021-10-01,,114.0,129.3
2021-10-04,,116.1,130.55
2021-10-05,,118.2,131.65
2021-10-06,,103.3,122.6
2021-10-07,,101.55,115.35
2021-10-08,,97.85,110.4
2021-10-11,,101.1,118.05
2021-10-12,,102.85,119.15
2021-10-13,,104.2,117.95
2021-10-14,,104.2,114.45
2021-10-15,,100.0,112.05
2021-10-18,,98.85,112.8
2021-10-19,,99.0,111.8
2021-10-20,,97.7,108.8
2021-10-21,,100.1,106.8
2021-10-22,,98.05,102.3
2021-10-25,,93.15,107.9
2021-10-26,,89.35,108.3
2021-10-27,,85.35,103.7
2021-10-28,,79.9,102.55
2021-10-29,,81.65,97.55
2021-11-01,,79.15,93.0
2021-11-02,,71.95,95.05
2021-11-03,,87.3,103.95
2021-11-04,,88.4,102.1
2021-11-05,,88.8,103.8
2021-11-08,,92.8,109.75
2021-11-09,,89.9,107.0
2021-11-10,,87.05,102.9
2021-11-11,,85.25,105.1
2021-11-12,,83.9,104.95
2021-11-15,,82.8,107.2
2021-11-16,,90.55,110.65
2021-11-17,,91.9,110.9
2021-11-18,,95.25,113.55
2021-11-19,,97.2,115.9
2021-11-22,,99.25,119.7
2021-11-23,,107.7,124.0
2021-11-24,,112.8,127.55
2021-11-25,,108.65,124.9
2021-11-26,,98.65,122.5
2021-11-29,,81.75,113.7
2021-11-30,,74.0,108.9
2021-12-01,,92.0,115.35
2021-12-02,,90.5,114.1
2021-12-03,,90.95,112.7
2021-12-06,,93.45,112.35
2021-12-07,,96.95,114.8
2021-12-08,,98.3,119.15
2021-12-09,,96.55,117.95
2021-12-10,,99.1,121.05
2021-12-13,,101.95,121.85
2021-12-14,,102.9,123.0
2021-12-15,,101.5,121.9
2021-12-16,,103.0,123.65
2021-12-17,,99.5,124.05
2021-12-20,,96.5,126.55
2021-12-21,,96.0,127.5
2021-12-22,,96.3,126.4
2021-12-23,,93.85,121.65
2021-12-24,,93.95,121.75
2021-12-27,,90.45,117.3
2021-12-28,,91.3,117.0
2021-12-29,,86.15,109.5
2021-12-30,,81.4,109.65
2021-12-31,,80.65,110.8
2022-01-03,82.65,80.75,111.25
2022-01-04,86.7,85.85,114.35
2022-01-05,93.35,92.25,112.75
2022-01-06,94.8,93.45,112.0
2022-01-07,91.2,90.1,109.35
2022-01-10,89.7,89.55,105.75
2022-01-11,88.6,86.0,102.9
2022-01-12,91.15,89.9,105.1
2022-01-13,95.9,93.05,111.95
2022-01-14,96.8,96.3,117.3
2022-01-17,99.95,100.45,122.7
2022-01-18,101.45,102.2,125.15
2022-01-19,100.85,101.35,127.05
2022-01-20,98.65,98.3,124.0
2022-01-21,101.3,100.05,126.45
2022-01-24,103.7,102.45,125.6
2022-01-25,103.5,102.35,128.1
2022-01-26,104.35,103.2,130.7
2022-01-27,103.1,101.95,129.55
2022-01-28,105.7,104.2,130.6
2022-01-31,102.2,101.2,128.55
2022-02-01,101.0,102.0,126.1
2022-02-02,101.45,101.1,127.0
2022-02-03,101.05,100.6,124.6
2022-02-04,105.1,104.1,128.95
2022-02-07,104.6,103.6,128.6
2022-02-08,105.0,104.0,128.9
2022-02-09,105.1,104.15,127.15
2022-02-10,102.95,101.15,126.1
2022-02-11,100.4,99.4,124.85
2022-02-14,104.35,103.25,125.4
2022-02-15,102.65,101.6,124.3
2022-02-16,101.1,99.35,121.4
2022-02-17,98.55,99.5,118.95
2022-02-18,100.35,98.6,124.15
2022-02-21,106.25,104.3,128.0
2022-02-22,107.8,106.25,129.85
2022-02-23,110.5,109.1,134.5
2022-02-24,115.8,113.55,148.85
2022-02-25,104.55,102.7,123.55
2022-02-28,117.35,118.1,144.1
2022-03-01,132.15,139.7,164.9
2022-03-02,172.05,198.65,219.75
2022-03-03,122.95,141.0,147.65
2022-03-04,148.7,145.2,154.0
2022-03-07,149.95,140.85,141.75
2022-03-08,141.25,135.6,142.55
2022-03-09,124.35,124.85,132.45
2022-03-10,121.2,102.95,127.2
2022-03-11,122.2,104.1,122.15
2022-03-14,108.0,107.3,127.05
2022-03-15,109.3,113.7,124.3
2022-03-16,107.9,106.3,121.0
2022-03-17,106.2,111.05,127.65
2022-03-18,109.95,111.75,123.15
2022-03-21,109.35,111.55,118.85
2022-03-22,115.8,115.35,127.5
2022-03-23,123.7,130.15,135.2
2022-03-24,118.2,127.25,131.6
2022-03-25,109.95,113.6,124.9
2022-03-28,115.2,115.95,123.75
2022-03-29,116.6,112.7,127.3
2022-03-30,122.05,121.5,135.65
2022-03-31,125.75,127.15,134.45
2022-04-01,123.4,128.15,134.9
2022-04-04,123.75,130.0,138.85
2022-04-05,133.75,141.75,140.0
2022-04-06,135.55,148.85,140.6
2022-04-07,132.7,144.15,144.85
2022-04-08,144.0,155.6,155.55
2022-04-11,144.2,155.8,155.8
2022-04-12,149.95,160.55,162.25
2022-04-13,153.1,160.0,162.4
2022-04-14,153.3,156.9,162.55
2022-04-18,153.3,156.9,162.55
2022-04-19,155.55,158.55,164.85
2022-04-20,158.25,161.2,164.8
2022-04-21,162.75,164.5,165.75
2022-04-22,171.35,165.35,181.7
2022-04-25,172.65,161.85,183.9
2022-04-26,168.2,159.7,174.55
2022-04-27,169.5,163.35,173.4
2022-04-28,161.45,157.2,171.75
2022-04-29,160.35,156.05,167.95
2022-05-02,160.15,156.55,168.4
2022-05-03,169.75,164.45,182.55
2022-05-04,182.95,172.1,197.85
2022-05-05,185.45,183.5,194.85
2022-05-06,183.6,184.2,197.3
2022-05-09,169.55,176.45,188.85
2022-05-10,177.3,170.95,190.0
2022-05-11,181.25,168.95,197.3
2022-05-12,186.4,170.4,203.55
2022-05-13,183.4,170.65,200.75
2022-05-16,188.1,176.3,204.2
2022-05-17,195.85,178.4,209.25
2022-05-18,194.6,178.65,202.55
2022-05-19,205.15,186.1,205.7
2022-05-20,210.4,199.0,219.1
2022-05-23,203.5,187.25,210.85
2022-05-24,189.5,172.15,195.35
2022-05-25,188.4,167.6,191.3
2022-05-26,183.1,169.8,212.65
2022-05-27,181.65,168.35,215.9
2022-05-30,183.9,165.4,223.4
2022-05-31,181.5,167.45,229.55
2022-06-01,176.35,159.6,218.3
2022-06-02,177.75,160.1,218.8
2022-06-03,177.75,160.1,218.8
2022-06-06,178.2,159.45,222.2
2022-06-07,178.0,158.7,216.0
2022-06-08,177.95,154.55,214.2
2022-06-09,181.45,161.55,215.85
2022-06-10,180.6,169.7,205.2
2022-06-13,180.45,171.4,212.7
2022-06-14,184.5,179.75,213.95
2022-06-15,195.45,183.35,230.3
2022-06-16,194.7,189.5,232.55
2022-06-17,197.8,188.75,237.6
2022-06-20,200.95,192.35,240.45
2022-06-21,218.15,212.05,236.75
2022-06-22,206.95,209.7,229.8
2022-06-23,205.85,208.55,230.15
2022-06-24,190.7,192.4,221.15
2022-06-27,192.85,193.55,223.8
2022-06-28,189.75,182.35,226.2
2022-06-29,190.85,182.5,222.1
2022-06-30,192.0,185.3,225.35
2022-07-01,190.35,182.4,224.55
2022-07-04,200.85,191.3,232.45
2022-07-05,193.95,184.0,233.5
2022-07-06,202.1,187.85,234.25
2022-07-07,206.45,195.5,234.95
2022-07-08,209.8,194.6,231.95
2022-07-11,215.35,198.7,240.35
2022-07-12,218.0,199.15,245.3
2022-07-13,216.35,198.3,239.15
2022-07-14,213.1,193.65,230.9
2022-07-15,208.75,187.45,229.3
2022-07-18,199.9,176.85,217.2
2022-07-19,205.7,185.35,224.5
2022-07-20,206.45,183.4,227.9
2022-07-21,206.7,182.6,222.75
2022-07-22,208.6,183.2,220.7
2022-07-25,215.05,192.65,238.2
2022-07-26,228.45,205.4,254.0
2022-07-27,225.5,202.15,246.95
2022-07-28,228.7,212.4,260.5
2022-07-29,219.8,202.05,257.4
2022-08-01,214.65,197.4,254.05
2022-08-02,219.55,199.25,252.95
2022-08-03,216.8,194.95,251.45
2022-08-04,198.9,189.5,233.15
