date,XAA Comdty,XOA Comdty,XWA Comdty
2021-07-08,79.55,81.2,86.95
2021-07-09,80.95,82.05,88.3
2021-07-12,81.15,82.6,88.75
2021-07-13,81.7,84.8,90.95
2021-07-14,82.05,85.5,91.9
2021-07-15,81.65,86.55,93.95
2021-07-16,82.15,88.3,94.7
2021-07-19,82.9,88.7,95.35
2021-07-20,82.85,88.85,94.85
2021-07-21,82.25,88.85,95.25
2021-07-22,81.15,89.2,94.5
2021-07-23,81.7,89.0,93.85
2021-07-26,81.45,89.9,93.4
2021-07-27,80.55,90.25,93.75
2021-07-28,81.9,90.75,94.75
2021-07-29,81.65,90.4,95.05
2021-07-30,81.6,89.6,94.7
2021-08-02,81.65,89.15,94.2
2021-08-03,81.7,87.9,92.85
2021-08-04,81.55,88.8,93.7
2021-08-05,81.95,89.2,94.75
2021-08-06,83.45,88.4,96.25
2021-08-09,84.5,89.45,97.45
2021-08-10,84.3,88.1,97.35
2021-08-11,85.65,89.9,98.4
2021-08-12,85.95,91.4,99.55
2021-08-13,85.55,90.7,99.9
2021-08-16,86.95,92.05,100.85
2021-08-17,86.6,93.05,101.25
2021-08-18,87.7,93.5,102.65
2021-08-19,84.3,94.25,99.35
2021-08-20,82.65,94.15,94.8
2021-08-23,85.3,95.75,97.1
2021-08-24,85.8,97.15,98.6
2021-08-25,86.15,96.55,100.55
2021-08-26,86.05,95.7,99.65
2021-08-27,87.85,96.95,101.15
2021-08-30,90.0,99.1,103.15
2021-08-31,92.2,103.25,105.65
2021-09-01,92.65,104.4,107.7
2021-09-02,93.8,105.15,109.25
2021-09-03,94.2,105.35,110.8
2021-09-06,92.7,102.85,112.85
2021-09-07,93.15,102.0,112.3
2021-09-08,93.45,101.9,113.0
2021-09-09,92.0,100.9,113.3
2021-09-10,93.35,103.1,114.1
2021-09-13,94.85,104.1,117.2
2021-09-14,91.7,103.4,116.4
2021-09-15,91.25,104.55,115.3
2021-09-16,85.05,103.3,112.6
2021-09-17,86.75,104.15,114.15
2021-09-20,90.5,101.4,114.25
2021-09-21,87.75,99.45,113.3
2021-09-22,89.6,99.4,113.8
2021-09-23,92.2,103.05,120.9
2021-09-24,95.85,105.7,121.4
2021-09-27,99.25,106.1,126.25
2021-09-28,95.95,105.85,124.9
2021-09-29,96.6,106.1,125.05
2021-09-30,100.8,109.75,126.8
2021-10-01,106.0,113.7,129.15
2021-10-04,108.6,115.8,130.35
2021-10-05,108.75,117.85,131.45
2021-10-06,90.4,103.05,122.45
2021-10-07,93.35,101.3,115.2
2021-10-08,89.45,97.6,110.25
2021-10-11,93.55,100.85,117.9
2021-10-12,94.75,102.55,119.0
2021-10-13,95.1,103.95,117.8
2021-10-14,93.6,103.9,114.3
