date,XAA Comdty,XOA Comdty,XWA Comdty
2021-04-05,74.4,80.65,83.15
2021-04-06,74.7,81.3,83.25
2021-04-07,73.9,80.25,80.8
2021-04-08,72.5,79.15,79.65
2021-04-09,72.65,79.15,79.7
2021-04-12,73.55,79.55,80.35
2021-04-13,73.75,79.75,81.15
2021-04-14,74.2,80.2,81.6
2021-04-15,75.8,80.95,82.25
2021-04-16,77.3,82.7,83.85
2021-04-19,76.2,81.75,83.5
2021-04-20,75.8,81.1,83.1
2021-04-21,76.6,81.9,83.5
2021-04-22,76.65,81.55,83.7
2021-04-23,75.45,81.05,82.9
2021-04-26,75.3,80.75,83.55
2021-04-27,76.15,81.6,84.5
2021-04-28,76.55,82.4,84.65
2021-04-29,76.35,82.35,84.9
2021-04-30,76.9,82.95,85.05
2021-05-03,78.0,84.05,86.15
2021-05-04,77.0,83.5,84.75
2021-05-05,77.7,83.65,84.75
2021-05-06,78.2,84.25,85.55
2021-05-07,78.75,83.85,85.75
2021-05-10,79.2,84.55,86.7
2021-05-11,79.6,85.2,86.75
2021-05-12,80.25,85.85,87.8
2021-05-13,79.25,86.6,87.3
2021-05-14,79.45,85.1,86.2
2021-05-17,77.8,84.25,85.3
2021-05-18,77.85,84.15,86.15
2021-05-19,77.35,83.7,85.5
2021-05-20,78.6,84.4,87.2
2021-05-21,78.6,84.55,88.5
2021-05-24,79.95,84.85,89.05
2021-05-25,81.15,85.95,88.95
2021-05-26,80.75,86.55,88.85
2021-05-27,80.15,86.05,88.8
2021-05-28,80.15,85.65,89.35
2021-05-31,80.15,85.65,89.35
2021-06-01,80.6,85.6,89.05
2021-06-02,79.5,84.1,87.8
2021-06-03,80.05,84.85,86.75
2021-06-04,78.45,83.25,85.0
2021-06-07,79.4,84.0,86.15
2021-06-08,79.2,84.05,85.35
2021-06-09,80.15,83.85,85.5
2021-06-10,80.35,83.45,86.65
2021-06-11,80.5,83.45,86.9
2021-06-14,80.3,82.95,87.05
2021-06-15,78.5,82.3,86.6
2021-06-16,78.8,82.8,87.05
2021-06-17,79.2,82.85,87.6
2021-06-18,79.15,82.6,87.35
2021-06-21,78.85,82.1,86.9
2021-06-22,80.85,84.1,87.45
2021-06-23,80.0,82.9,88.45
2021-06-24,80.8,82.85,88.25
2021-06-25,80.6,84.2,88.4
2021-06-28,80.35,82.25,87.75
2021-06-29,80.2,81.8,87.8
2021-06-30,81.1,81.95,87.9
2021-07-01,79.35,81.9,87.8
2021-07-02,79.15,81.85,87.45
2021-07-05,79.2,83.1,87.9
2021-07-06,78.4,81.6,85.9
2021-07-07,78.55,81.25,85.8
2021-07-08,79.3,81.2,87.05
2021-07-09,80.7,82.0,88.4
2021-07-12,80.9,82.55,88.85
2021-07-13,81.5,84.75,91.05
2021-07-14,81.8,85.45,92.05
2021-07-15,81.4,86.5,94.05
2021-07-16,81.9,88.25,94.8
2021-07-19,82.65,88.65,95.5
2021-07-20,82.6,88.8,95.0
2021-07-21,82.0,88.8,95.35
2021-07-22,80.95,89.15,94.6
2021-07-23,81.45,88.95,93.95
2021-07-26,81.2,89.85,93.5
2021-07-27,80.3,90.2,93.85
2021-07-28,81.65,90.7,94.85
2021-07-29,81.4,90.35,95.15
2021-07-30,81.4,89.55,94.8
2021-08-02,81.45,89.1,94.3
2021-08-03,81.55,87.85,92.95
2021-08-04,81.3,88.8,93.8
2021-08-05,81.7,89.2,94.9
2021-08-06,83.2,88.35,96.4
2021-08-09,84.3,89.4,97.6
2021-08-10,84.1,88.1,97.5
2021-08-11,85.4,89.85,98.55
2021-08-12,85.75,91.4,99.7
2021-08-13,85.3,90.7,100.05
2021-08-16,86.7,92.0,101.0
2021-08-17,86.35,93.0,101.4
2021-08-18,87.45,93.45,102.8
2021-08-19,84.05,94.2,99.45
2021-08-20,82.4,94.1,94.9
2021-08-23,85.1,95.7,97.25
2021-08-24,85.55,97.15,98.7
2021-08-25,85.9,96.5,100.65
2021-08-26,85.8,95.65,99.75
2021-08-27,87.6,96.9,101.3
2021-08-30,89.75,99.05,103.3
2021-08-31,92.0,103.25,105.8
2021-09-01,92.45,104.4,107.85
2021-09-02,93.55,105.1,109.35
2021-09-03,94.0,105.35,110.95
2021-09-06,92.5,102.85,112.95
2021-09-07,92.95,101.95,112.45
2021-09-08,93.25,101.85,113.15
2021-09-09,91.8,100.85,113.45
2021-09-10,93.1,103.05,114.25
2021-09-13,94.65,104.05,117.35
2021-09-14,91.5,103.4,116.55
2021-09-15,91.05,104.5,115.45
2021-09-16,84.9,103.25,112.75
2021-09-17,86.55,104.1,114.3
2021-09-20,90.3,101.35,114.4
2021-09-21,87.55,99.4,113.45
2021-09-22,89.35,99.35,113.95
2021-09-23,92.0,103.0,121.05
2021-09-24,95.65,105.65,121.55
2021-09-27,98.95,106.05,126.45
2021-09-28,95.65,105.85,125.05
2021-09-29,96.3,106.05,125.2
2021-09-30,100.5,109.7,126.95
2021-10-01,105.7,113.65,129.3
2021-10-04,108.25,115.75,130.55
2021-10-05,108.4,117.8,131.65
2021-10-06,90.1,103.0,122.6
2021-10-07,93.05,101.25,115.35
2021-10-08,89.2,97.55,110.4
2021-10-11,93.25,100.8,118.05
2021-10-12,94.45,102.5,119.15
2021-10-13,94.8,103.9,117.95
2021-10-14,93.3,103.9,114.45
2021-10-15,92.25,99.7,112.05
2021-10-18,90.95,98.55,112.8
2021-10-19,91.0,98.7,111.8
2021-10-20,90.8,97.4,108.8
2021-10-21,88.7,99.8,106.8
2021-10-22,88.4,97.75,102.3
2021-10-25,92.75,92.85,107.9
2021-10-26,88.45,89.1,108.3
2021-10-27,86.55,85.1,103.7
2021-10-28,82.6,79.65,102.55
2021-10-29,81.4,81.4,97.55
2021-11-01,77.8,78.9,93.0
2021-11-02,80.3,71.75,95.05
2021-11-03,90.0,87.0,103.95
2021-11-04,87.0,88.1,102.1
2021-11-05,88.5,88.5,103.8
2021-11-08,92.9,92.5,109.75
2021-11-09,89.85,89.6,107.0
2021-11-10,87.0,86.75,102.9
2021-11-11,87.7,84.95,105.1
2021-11-12,86.15,83.65,104.95
2021-11-15,87.55,82.55,107.2
2021-11-16,91.5,90.25,110.65
2021-11-17,93.3,91.6,110.9
2021-11-18,94.9,94.95,113.55
2021-11-19,96.15,96.9,115.9
2021-11-22,98.4,98.95,119.7
2021-11-23,103.8,107.4,124.0
2021-11-24,107.85,112.45,127.55
2021-11-25,105.55,108.3,124.9
2021-11-26,96.0,98.35,122.5
2021-11-29,88.6,81.45,113.7
2021-11-30,81.7,73.7,108.9
2021-12-01,99.3,91.75,115.35
2021-12-02,97.8,90.25,114.1
2021-12-03,93.55,90.7,112.7
2021-12-06,95.4,93.15,112.35
2021-12-07,96.95,96.65,114.8
2021-12-08,99.4,98.0,119.15
2021-12-09,98.45,96.25,117.95
2021-12-10,100.25,98.8,121.05
2021-12-13,102.55,101.65,121.85
2021-12-14,104.05,102.55,123.0
2021-12-15,103.6,101.15,121.9
2021-12-16,104.25,102.65,123.65
2021-12-17,102.4,99.2,124.05
2021-12-20,101.85,96.2,126.55
2021-12-21,101.8,95.7,127.5
2021-12-22,102.65,96.0,126.4
2021-12-23,96.6,93.55,121.65
2021-12-24,96.5,93.65,121.75
2021-12-27,91.35,90.15,117.3
2021-12-28,91.15,91.0,117.0
2021-12-29,81.95,85.85,109.5
2021-12-30,81.5,81.15,109.65
2021-12-31,80.35,80.4,110.8
2022-01-03,82.65,80.5,111.25
2022-01-04,86.7,85.6,114.35
2022-01-05,93.0,91.95,112.75
2022-01-06,94.45,93.15,112.0
2022-01-07,90.85,89.8,109.35
2022-01-10,89.35,89.25,105.75
2022-01-11,88.25,85.75,102.9
2022-01-12,90.85,89.65,105.1
2022-01-13,95.6,92.75,111.95
2022-01-14,96.65,96.0,117.3
2022-01-17,99.65,100.15,122.7
2022-01-18,101.15,101.95,125.15
2022-01-19,100.55,101.1,127.05
2022-01-20,98.4,98.0,124.0
2022-01-21,101.0,99.8,126.45
2022-01-24,103.4,102.2,125.6
2022-01-25,103.2,102.05,128.1
2022-01-26,104.05,102.9,130.7
2022-01-27,102.8,101.65,129.55
2022-01-28,105.35,103.9,130.6
2022-01-31,102.0,100.95,128.55
2022-02-01,100.8,101.7,126.1
2022-02-02,101.2,100.8,127.0
2022-02-03,100.8,100.35,124.6
2022-02-04,104.8,103.8,128.95
2022-02-07,104.3,103.3,128.6
2022-02-08,104.65,103.7,128.9
2022-02-09,104.75,103.85,127.15
2022-02-10,102.6,100.85,126.1
2022-02-11,100.1,99.15,124.85
2022-02-14,103.95,102.95,125.4
2022-02-15,102.3,101.3,124.3
2022-02-16,100.7,99.05,121.4
2022-02-17,98.15,99.25,118.95
2022-02-18,99.95,98.3,124.15
2022-02-21,105.8,104.0,128.0
2022-02-22,107.35,105.95,129.85
2022-02-23,109.75,108.8,134.5
2022-02-24,115.0,113.25,148.85
2022-02-25,103.85,102.45,123.55
2022-02-28,116.45,117.7,144.1
2022-03-01,131.15,139.3,164.9
2022-03-02,170.6,198.0,219.75
2022-03-03,122.0,140.6,147.65
2022-03-04,147.6,144.75,154.0
2022-03-07,148.9,140.45,141.75
