date,XAA Comdty,XOA Comdty,XWA Comdty
2021-04-16,77.4,82.7,83.5
2021-04-19,76.3,81.75,83.15
2021-04-20,75.9,81.1,82.75
2021-04-21,76.7,81.9,83.15
2021-04-22,76.75,81.55,83.35
2021-04-23,75.55,81.05,82.55
2021-04-26,75.4,80.75,83.2
2021-04-27,76.25,81.6,84.15
2021-04-28,76.65,82.4,84.3
2021-04-29,76.45,82.35,84.55
2021-04-30,77.0,82.95,84.7
2021-05-03,78.1,84.05,85.8
2021-05-04,77.1,83.5,84.4
2021-05-05,77.8,83.65,84.4
2021-05-06,78.3,84.25,85.2
2021-05-07,78.85,83.85,85.4
2021-05-10,79.3,84.55,86.35
2021-05-11,79.75,85.2,86.4
2021-05-12,80.4,85.85,87.45
2021-05-13,79.4,86.6,86.95
2021-05-14,79.6,85.1,85.85
2021-05-17,77.95,84.25,84.95
2021-05-18,78.0,84.15,85.8
2021-05-19,77.5,83.7,85.15
2021-05-20,78.75,84.4,86.85
2021-05-21,78.75,84.55,88.15
2021-05-24,80.1,84.85,88.65
2021-05-25,81.3,85.95,88.55
2021-05-26,80.9,86.55,88.45
2021-05-27,80.3,86.05,88.4
2021-05-28,80.3,85.65,88.95
2021-05-31,80.3,85.65,88.95
2021-06-01,80.7,85.6,88.65
2021-06-02,79.65,84.1,87.45
2021-06-03,80.2,84.85,86.4
2021-06-04,78.6,83.25,84.65
2021-06-07,79.5,84.0,85.8
2021-06-08,79.35,84.05,85.0
2021-06-09,80.3,83.85,85.15
2021-06-10,80.5,83.45,86.3
2021-06-11,80.65,83.45,86.55
2021-06-14,80.45,82.95,86.65
2021-06-15,78.65,82.3,86.2
2021-06-16,78.95,82.8,86.7
2021-06-17,79.35,82.85,87.25
2021-06-18,79.3,82.6,87.0
2021-06-21,79.0,82.1,86.55
2021-06-22,81.0,84.1,87.1
2021-06-23,80.15,82.9,88.1
2021-06-24,80.95,82.85,87.9
2021-06-25,80.75,84.2,88.05
2021-06-28,80.5,82.25,87.4
2021-06-29,80.35,81.8,87.45
2021-06-30,81.25,81.95,87.55
