tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1865,16.192,2026-06-18
1 Year,ZAR12M BGN Curncy,4734.0,4838.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5892.0,6192.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7051.0,7523.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,760.0,784.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9706.0,10121.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1151.0,1189.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14962.0,15462.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1559.0,1593.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20603.0,21194.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1989.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26624.0,27638.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2339.0,2390.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32534.0,33960.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3518.0,3607.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-06-18
