tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5136,16.5194,2026-07-22
1 Year,ZAR12M BGN Curncy,4871.0,5001.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6035.0,6292.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7395.0,7678.0,2028-01-24
1 Month,ZAR1M BGN Curncy,458.0,472.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,845.0,888.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,193.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9826.0,10313.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1263.0,1287.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15248.0,15721.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1684.0,1718.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21380.0,21984.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2061.0,2116.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27730.0,29229.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2464.0,2536.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3657.0,3763.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-23
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-22
