tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4472,16.4537,2026-05-26
1 Year,ZAR12M BGN Curncy,5113.0,5247.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6251.0,6676.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7650.0,8063.0,2027-11-26
1 Month,ZAR1M BGN Curncy,393.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,783.0,813.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10289.0,10833.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1189.0,1223.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,277.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16125.0,16843.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1649.0,1687.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22470.0,23229.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2043.0,2096.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29287.0,30788.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2486.0,2555.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34286.0,35647.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3806.0,3904.0,2027-02-26
Overnight,ZARON BGN Curncy,48.0,56.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
