tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2509,16.256,2026-08-21
1 Year,ZAR12M BGN Curncy,4680.0,4780.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5895.0,6085.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7178.0,7402.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,368.0,2026-09-21
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-08-28
2 Months,ZAR2M BGN Curncy,728.0,752.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9611.0,10011.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1156.0,1181.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14821.0,15316.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1504.0,1537.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20658.0,21250.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1888.0,1930.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27142.0,28130.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2293.0,2345.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31865.0,33060.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3457.0,3535.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,27.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-21
