tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4378,16.4433,2026-07-01
1 Year,ZAR12M BGN Curncy,4643.0,4734.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5793.0,6045.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7070.0,7351.0,2028-01-03
1 Month,ZAR1M BGN Curncy,438.0,446.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-08
2 Months,ZAR2M BGN Curncy,814.0,832.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9564.0,9964.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1203.0,1226.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,278.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14905.0,15405.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1609.0,1643.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20720.0,21318.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1979.0,2019.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26943.0,27947.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2408.0,2458.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31432.0,32559.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3507.0,3582.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
