tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3526,16.3583,2026-07-17
1 Year,ZAR12M BGN Curncy,4717.0,4815.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5849.0,6037.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7068.0,7253.0,2028-01-18
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,837.0,851.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9382.0,9772.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1265.0,1285.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14589.0,15088.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1639.0,1669.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20272.0,20911.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2023.0,2062.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26232.0,27514.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2448.0,2498.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30562.0,31687.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3594.0,3670.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-17
