tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1827,16.1883,2026-06-22
1 Year,ZAR12M BGN Curncy,4644.0,4734.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5797.0,5949.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6953.0,7117.0,2027-12-22
1 Month,ZAR1M BGN Curncy,372.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,783.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9288.0,9574.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1153.0,1177.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14161.0,14637.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1566.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19724.0,20311.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1944.0,1983.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25579.0,26561.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2313.0,2363.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29830.0,30960.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3482.0,3562.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
