tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0547,16.0602,2026-09-04
1 Year,ZAR12M BGN Curncy,4405.0,4526.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5525.0,5733.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6728.0,6953.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,714.0,742.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9042.0,9478.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1060.0,1098.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,238.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13965.0,14465.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1431.0,1470.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19537.0,20149.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1808.0,1848.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25782.0,26858.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2134.0,2204.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30286.0,31504.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3253.0,3362.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,38.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-09-04
