tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.299,16.3075,2026-05-27
1 Year,ZAR12M BGN Curncy,4942.0,5108.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6244.0,6671.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7463.0,8085.0,2027-11-29
1 Month,ZAR1M BGN Curncy,418.0,435.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-03
2 Months,ZAR2M BGN Curncy,769.0,800.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10107.0,10646.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1173.0,1213.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,265.0,276.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15368.0,16227.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1609.0,1655.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21138.0,22533.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2003.0,2072.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28963.0,30723.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2437.0,2517.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33085.0,34443.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3698.0,3810.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-27
