tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3496,16.3554,2026-07-17
1 Year,ZAR12M BGN Curncy,4714.0,4808.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5850.0,6068.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7069.0,7269.0,2028-01-18
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,839.0,852.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9376.0,9766.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1264.0,1285.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14594.0,15093.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1640.0,1670.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20307.0,20947.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2024.0,2063.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26100.0,27382.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2442.0,2492.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30551.0,31706.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3601.0,3676.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-17
