tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1217,16.1271,2026-09-02
1 Year,ZAR12M BGN Curncy,4384.0,4482.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5518.0,5687.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6704.0,6904.0,2028-03-02
1 Month,ZAR1M BGN Curncy,347.0,357.0,2026-10-02
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-09
2 Months,ZAR2M BGN Curncy,714.0,731.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,160.0,165.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9146.0,9546.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1073.0,1097.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14048.0,14549.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1462.0,1496.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19801.0,20387.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1811.0,1853.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25852.0,26996.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2150.0,2200.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3267.0,3342.0,2027-06-02
Overnight,ZARON BGN Curncy,11.0,12.0,2026-09-01
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-03
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-02
