tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4976,16.5054,2026-07-24
1 Year,ZAR12M BGN Curncy,4929.0,5022.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6138.0,6317.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7371.0,7618.0,2028-01-24
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,871.0,889.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,9823.0,10226.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1290.0,1311.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15379.0,15879.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1670.0,1702.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21474.0,22134.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2069.0,2108.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,27769.0,28768.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2489.0,2539.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32272.0,33520.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3703.0,3778.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
