tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1621,16.1678,2026-06-18
1 Year,ZAR12M BGN Curncy,4739.0,4837.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5952.0,6132.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7190.0,7390.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,764.0,781.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,182.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9676.0,10095.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1179.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15072.0,15571.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1556.0,1590.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20825.0,21415.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1986.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26719.0,27720.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2340.0,2381.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31409.0,32619.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3516.0,3606.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
