tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0117,16.0168,2026-08-25
1 Year,ZAR12M BGN Curncy,4534.0,4624.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5703.0,5888.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6919.0,7141.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,735.0,755.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9414.0,9814.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1110.0,1135.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14492.0,14990.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1514.0,1550.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20215.0,20801.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1857.0,1898.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26322.0,27822.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2237.0,2287.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31202.0,32405.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3370.0,3445.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,42.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-25
