tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1658,16.1718,2026-06-22
1 Year,ZAR12M BGN Curncy,4641.0,4731.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5707.0,6027.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6926.0,7126.0,2027-12-22
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,779.0,805.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,174.0,179.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9327.0,9618.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1154.0,1179.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14230.0,14704.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19791.0,20378.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1946.0,1987.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25679.0,26661.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2315.0,2366.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29959.0,31079.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3484.0,3569.0,2027-03-23
Overnight,ZARON BGN Curncy,11.0,16.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,51.0,54.0,2026-06-22
