tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2768,16.2825,2026-09-22
1 Year,ZAR12M BGN Curncy,3867.0,4025.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4795.0,5145.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5910.0,6290.0,2028-03-22
1 Month,ZAR1M BGN Curncy,306.0,319.0,2026-10-22
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-09-29
2 Months,ZAR2M BGN Curncy,633.0,679.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,130.0,139.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,7966.0,8582.0,2028-09-22
3 Months,ZAR3M BGN Curncy,944.0,982.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,205.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12925.0,13541.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1275.0,1316.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18211.0,18813.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1614.0,1659.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24175.0,25143.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1917.0,1992.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2915.0,3034.0,2027-06-22
Overnight,ZARON BGN Curncy,23.0,28.0,2026-09-21
Spot Next,ZARSN BGN Curncy,6.0,11.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-22
