tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2925,16.299,2026-06-05
1 Year,ZAR12M BGN Curncy,4977.0,5077.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6268.0,6416.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7545.0,7737.0,2027-12-06
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-12
2 Months,ZAR2M BGN Curncy,783.0,797.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,216.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10105.0,10505.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1223.0,1248.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,267.0,275.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15654.0,16153.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1579.0,1621.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21684.0,22427.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2022.0,2055.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28179.0,29671.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2458.0,2508.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33316.0,34466.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3690.0,3760.0,2027-03-05
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,13.0,2026-06-05
