tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9916,15.9996,2026-09-08
1 Year,ZAR12M BGN Curncy,4363.0,4463.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5524.0,5716.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6713.0,6908.0,2028-03-08
1 Month,ZAR1M BGN Curncy,331.0,346.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,688.0,733.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9128.0,9615.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1039.0,1064.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,231.0,236.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13973.0,14447.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1408.0,1445.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19443.0,20022.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1780.0,1831.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25773.0,26834.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2116.0,2176.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30035.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3253.0,3334.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,33.0,40.0,2026-09-08
