tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5797,16.5848,2026-08-03
1 Year,ZAR12M BGN Curncy,4851.0,4970.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6109.0,6311.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7409.0,7609.0,2028-02-03
1 Month,ZAR1M BGN Curncy,393.0,406.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,797.0,820.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9883.0,10283.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1181.0,1206.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15429.0,15928.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1572.0,1617.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21794.0,22405.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2003.0,2044.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28451.0,29599.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2400.0,2452.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32993.0,33995.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3604.0,3709.0,2027-05-03
Overnight,ZARON BGN Curncy,4.0,8.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,21.0,28.0,2026-08-03
