tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3298,16.3347,2026-09-17
1 Year,ZAR12M BGN Curncy,4068.0,4167.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5148.0,5336.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6311.0,6549.0,2028-03-17
1 Month,ZAR1M BGN Curncy,348.0,357.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-25
2 Months,ZAR2M BGN Curncy,662.0,681.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8805.0,9205.0,2028-09-18
3 Months,ZAR3M BGN Curncy,993.0,1016.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13701.0,14201.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1354.0,1396.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19307.0,19904.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1686.0,1738.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25520.0,26500.0,2031-09-17
6 Months,ZAR6M BGN Curncy,2002.0,2069.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3058.0,3148.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
