tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2984,16.3037,2026-08-07
1 Year,ZAR12M BGN Curncy,4677.0,4781.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5741.0,6073.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6935.0,7285.0,2028-02-07
1 Month,ZAR1M BGN Curncy,404.0,414.0,2026-09-08
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-14
2 Months,ZAR2M BGN Curncy,765.0,791.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,175.0,184.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9290.0,9759.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1191.0,1215.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14407.0,14907.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1538.0,1571.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20129.0,20725.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1919.0,1960.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26456.0,27458.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2307.0,2363.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30717.0,31963.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3471.0,3565.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
