tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1262,16.1315,2026-09-04
1 Year,ZAR12M BGN Curncy,4473.0,4563.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5593.0,5772.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6815.0,7024.0,2028-03-06
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,721.0,743.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9336.0,9702.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1073.0,1097.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14150.0,14646.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1438.0,1476.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19852.0,20464.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1819.0,1857.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26143.0,27219.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2161.0,2206.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30729.0,31911.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3293.0,3384.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-09-04
