tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9817,15.987,2026-09-08
1 Year,ZAR12M BGN Curncy,4364.0,4462.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5491.0,5676.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6686.0,6908.0,2028-03-08
1 Month,ZAR1M BGN Curncy,338.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,711.0,726.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,159.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9160.0,9560.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1051.0,1073.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,229.0,240.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13899.0,14399.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1417.0,1460.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19373.0,19954.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1795.0,1836.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25563.0,26684.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2131.0,2181.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29871.0,31069.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3254.0,3328.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,39.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,12.0,2026-09-08
