tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4225,16.4279,2026-07-01
1 Year,ZAR12M BGN Curncy,4565.0,4665.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5712.0,5947.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7006.0,7206.0,2028-01-03
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,805.0,826.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,186.0,193.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9459.0,9818.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1188.0,1210.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,284.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14655.0,15155.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1590.0,1621.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20378.0,20976.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1947.0,1987.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26508.0,27494.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2366.0,2419.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,30955.0,32086.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3456.0,3541.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-01
