tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6703,16.6765,2026-05-20
1 Year,ZAR12M BGN Curncy,5385.0,5485.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6838.0,6988.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8302.0,8491.0,2027-11-22
1 Month,ZAR1M BGN Curncy,428.0,435.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,793.0,810.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11042.0,11526.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1199.0,1229.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17359.0,17854.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1669.0,1709.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24010.0,24635.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2102.0,2143.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31029.0,32053.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2574.0,2628.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36572.0,37713.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4028.0,4104.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
