tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4234,16.4288,2026-07-23
1 Year,ZAR12M BGN Curncy,4819.0,4919.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6076.0,6264.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7351.0,7558.0,2028-01-24
1 Month,ZAR1M BGN Curncy,443.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-30
2 Months,ZAR2M BGN Curncy,850.0,868.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9861.0,10190.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1254.0,1275.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,289.0,297.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15274.0,15743.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1657.0,1687.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21127.0,22127.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2046.0,2085.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27427.0,28921.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2462.0,2512.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32089.0,33254.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3635.0,3710.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-23
