tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.373,16.3788,2026-07-20
1 Year,ZAR12M BGN Curncy,4694.0,4786.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5869.0,6037.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7065.0,7256.0,2028-01-20
1 Month,ZAR1M BGN Curncy,421.0,429.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,851.0,863.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9426.0,9695.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1236.0,1257.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,300.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14634.0,15130.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1633.0,1664.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20368.0,21007.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2033.0,2073.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26278.0,27669.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2415.0,2465.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30549.0,31683.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3574.0,3649.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
