tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1472,16.1525,2026-08-14
1 Year,ZAR12M BGN Curncy,4684.0,4784.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5801.0,6067.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7032.0,7315.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,393.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-21
2 Months,ZAR2M BGN Curncy,743.0,791.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9305.0,9806.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1203.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,255.0,268.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14474.0,14953.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1528.0,1562.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20180.0,20767.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1907.0,1967.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26455.0,27582.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2331.0,2401.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3457.0,3571.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-14
