tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0291,16.0869,2026-09-08
1 Year,ZAR12M BGN Curncy,4415.0,4512.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5505.0,5702.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6727.0,6922.0,2028-03-08
1 Month,ZAR1M BGN Curncy,348.0,360.0,2026-10-08
1 Week,ZAR1W BGN Curncy,75.0,81.0,2026-09-15
2 Months,ZAR2M BGN Curncy,721.0,740.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,157.0,167.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9019.0,9552.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1068.0,1093.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,240.0,253.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14103.0,14582.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1442.0,1474.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19714.0,20297.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1818.0,1858.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25972.0,27068.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2154.0,2222.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3287.0,3369.0,2027-06-08
Overnight,ZARON BGN Curncy,6.0,11.0,2026-09-04
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-09-09
Tom Next,ZARTN BGN Curncy,45.0,51.0,2026-09-08
