tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3752,16.3802,2026-09-28
1 Year,ZAR12M BGN Curncy,3982.0,4088.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4885.0,5097.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5914.0,6171.0,2028-03-28
1 Month,ZAR1M BGN Curncy,325.0,335.0,2026-10-28
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-10-05
2 Months,ZAR2M BGN Curncy,682.0,702.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7933.0,8340.0,2028-09-28
3 Months,ZAR3M BGN Curncy,987.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,222.0,234.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12413.0,12921.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1289.0,1332.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18848.0,19525.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1615.0,1658.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23183.0,24687.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1957.0,2025.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2973.0,3071.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,35.0,2026-09-28
