tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4829,16.4879,2026-07-24
1 Year,ZAR12M BGN Curncy,4921.0,5011.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6128.0,6307.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7351.0,7586.0,2028-01-24
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,870.0,886.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,9778.0,10181.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1288.0,1308.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15284.0,15784.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1666.0,1698.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21319.0,21979.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2064.0,2103.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,27718.0,28717.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2483.0,2533.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,31854.0,33098.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3695.0,3770.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
