tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3511,16.3569,2026-09-28
1 Year,ZAR12M BGN Curncy,3970.0,4098.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4852.0,5126.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5891.0,6242.0,2028-03-28
1 Month,ZAR1M BGN Curncy,324.0,336.0,2026-10-28
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,678.0,704.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7942.0,8373.0,2028-09-28
3 Months,ZAR3M BGN Curncy,985.0,1014.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,222.0,234.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12408.0,12916.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1289.0,1332.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18848.0,19525.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1620.0,1663.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23183.0,24687.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1955.0,2026.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2969.0,3076.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-28
