tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1768,16.1824,2026-08-19
1 Year,ZAR12M BGN Curncy,4685.0,4786.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5905.0,6094.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7168.0,7398.0,2028-02-22
1 Month,ZAR1M BGN Curncy,380.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,731.0,750.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9489.0,9889.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1148.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14627.0,15121.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1527.0,1567.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20390.0,20980.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1896.0,1936.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26584.0,27830.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2295.0,2347.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31109.0,32315.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3466.0,3561.0,2027-05-19
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,6.0,2026-08-20
Tom Next,ZARTN BGN Curncy,3.0,6.0,2026-08-19
