tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9693,15.9737,2026-09-08
1 Year,ZAR12M BGN Curncy,4360.0,4458.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5476.0,5661.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6659.0,6877.0,2028-03-08
1 Month,ZAR1M BGN Curncy,338.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,703.0,730.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9088.0,9488.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1046.0,1070.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13886.0,14386.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1414.0,1457.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19404.0,19984.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1792.0,1834.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25870.0,26829.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2127.0,2177.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29742.0,30931.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3251.0,3325.0,2027-06-08
Overnight,ZARON BGN Curncy,36.0,39.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-09-08
