tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4973,16.5029,2026-08-03
1 Year,ZAR12M BGN Curncy,4825.0,4953.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5979.0,6329.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7332.0,7589.0,2028-02-03
1 Month,ZAR1M BGN Curncy,389.0,411.0,2026-09-03
1 Week,ZAR1W BGN Curncy,94.0,103.0,2026-08-11
2 Months,ZAR2M BGN Curncy,787.0,829.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,170.0,181.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9887.0,10281.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1178.0,1218.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,265.0,271.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15466.0,15935.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1573.0,1607.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21747.0,22351.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1978.0,2046.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28239.0,29740.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2357.0,2457.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3583.0,3682.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,15.0,2026-08-04
Tom Next,ZARTN BGN Curncy,25.0,33.0,2026-08-03
