tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3382,16.3435,2026-08-07
1 Year,ZAR12M BGN Curncy,4676.0,4780.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5795.0,6024.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6978.0,7278.0,2028-02-07
1 Month,ZAR1M BGN Curncy,402.0,410.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-14
2 Months,ZAR2M BGN Curncy,766.0,783.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9342.0,9813.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14518.0,15018.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1569.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20344.0,20939.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1922.0,1965.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26700.0,27702.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2325.0,2378.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31094.0,32341.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3469.0,3562.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,51.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-07
