tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4279,16.4338,2026-06-30
1 Year,ZAR12M BGN Curncy,4581.0,4675.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5760.0,5939.0,2027-09-30
18 Months,ZAR18M BGN Curncy,6991.0,7191.0,2027-12-31
1 Month,ZAR1M BGN Curncy,408.0,416.0,2026-07-31
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-07
2 Months,ZAR2M BGN Curncy,803.0,822.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9409.0,9809.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1188.0,1209.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14962.0,15466.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1561.0,1592.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20546.0,21144.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1949.0,1988.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,25982.0,27482.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2336.0,2385.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,30852.0,32000.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3462.0,3544.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
