tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2523,16.2571,2026-09-23
1 Year,ZAR12M BGN Curncy,3927.0,4027.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4906.0,5089.0,2027-12-23
18 Months,ZAR18M BGN Curncy,6055.0,6272.0,2028-03-23
1 Month,ZAR1M BGN Curncy,310.0,323.0,2026-10-23
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,638.0,660.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8452.0,8831.0,2028-09-26
3 Months,ZAR3M BGN Curncy,950.0,973.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,210.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12984.0,13484.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1291.0,1332.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18167.0,18751.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1610.0,1656.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24095.0,25115.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1920.0,1975.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2907.0,2997.0,2027-06-23
Overnight,ZARON BGN Curncy,8.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,20.0,2026-09-25
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-23
