tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4464,16.4519,2026-06-30
1 Year,ZAR12M BGN Curncy,4582.0,4674.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5764.0,5944.0,2027-09-30
18 Months,ZAR18M BGN Curncy,6996.0,7196.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-07-31
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,806.0,822.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9412.0,9812.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1189.0,1210.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14925.0,15429.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1562.0,1593.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20532.0,21130.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1951.0,1990.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,25985.0,27485.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2337.0,2387.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,30914.0,32060.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3468.0,3550.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-30
