tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1959,16.201,2026-08-21
1 Year,ZAR12M BGN Curncy,4677.0,4782.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5868.0,6058.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7166.0,7412.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,728.0,746.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9651.0,10052.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1152.0,1177.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14665.0,15159.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1501.0,1534.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20398.0,20990.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1885.0,1927.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27384.0,28368.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2299.0,2351.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31559.0,32793.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3455.0,3537.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,29.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
