tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9575,15.9631,2026-09-08
1 Year,ZAR12M BGN Curncy,4334.0,4462.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5438.0,5649.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6601.0,6869.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,693.0,732.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9074.0,9523.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1038.0,1073.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13832.0,14324.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19169.0,19746.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1780.0,1834.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25382.0,26338.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2113.0,2184.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3226.0,3325.0,2027-06-08
Overnight,ZARON BGN Curncy,36.0,48.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
