tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.313,16.3199,2026-06-01
1 Year,ZAR12M BGN Curncy,5028.0,5132.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6331.0,6531.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7655.0,7901.0,2027-12-01
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-01
1 Week,ZAR1W BGN Curncy,90.0,98.0,2026-06-08
2 Months,ZAR2M BGN Curncy,828.0,845.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,190.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10324.0,10795.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1209.0,1232.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,274.0,286.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15993.0,16593.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1615.0,1652.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22303.0,23108.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2057.0,2097.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29012.0,30512.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2448.0,2502.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34334.0,35574.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3719.0,3808.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-06-01
