tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0029,16.0081,2026-08-26
1 Year,ZAR12M BGN Curncy,4475.0,4565.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5655.0,5763.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6882.0,7058.0,2028-02-28
1 Month,ZAR1M BGN Curncy,389.0,399.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,725.0,745.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9279.0,9677.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,248.0,256.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14262.0,14756.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1491.0,1527.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19962.0,20544.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1841.0,1880.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26038.0,27509.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2216.0,2266.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30676.0,31812.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3322.0,3397.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
