tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3428,16.3484,2026-08-07
1 Year,ZAR12M BGN Curncy,4667.0,4770.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5783.0,6011.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6963.0,7265.0,2028-02-07
1 Month,ZAR1M BGN Curncy,402.0,410.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-14
2 Months,ZAR2M BGN Curncy,765.0,783.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9352.0,9823.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1184.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14467.0,14967.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20273.0,20868.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1923.0,1966.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26711.0,27713.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2326.0,2379.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31045.0,32289.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3472.0,3564.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,51.0,2026-08-11
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-07
