tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2152,16.22,2026-08-21
1 Year,ZAR12M BGN Curncy,4745.0,4851.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5974.0,6166.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7261.0,7489.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,369.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,734.0,755.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9683.0,10084.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1154.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,236.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14931.0,15425.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1505.0,1538.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20873.0,21465.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1899.0,1940.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27590.0,28573.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2317.0,2367.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,32003.0,33208.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3491.0,3573.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,9.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,27.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
