tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0404,16.0462,2026-09-04
1 Year,ZAR12M BGN Curncy,4416.0,4516.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5530.0,5737.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6722.0,6943.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,716.0,736.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9042.0,9481.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1060.0,1099.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13959.0,14459.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1432.0,1471.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19524.0,20136.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1809.0,1847.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25782.0,26858.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2136.0,2201.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30309.0,31534.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3262.0,3353.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
