tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2394,16.2448,2026-08-21
1 Year,ZAR12M BGN Curncy,4682.0,4786.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5870.0,6060.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7132.0,7380.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,730.0,747.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9595.0,9996.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1155.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14709.0,15203.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1503.0,1536.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20548.0,21140.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1886.0,1928.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27217.0,28202.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2299.0,2354.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31659.0,32893.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3459.0,3541.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,27.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
