tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0491,16.0546,2026-09-14
1 Year,ZAR12M BGN Curncy,4295.0,4394.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5412.0,5598.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6635.0,6829.0,2028-03-14
1 Month,ZAR1M BGN Curncy,323.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,688.0,709.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9028.0,9420.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1006.0,1029.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,224.0,236.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13874.0,14374.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1366.0,1406.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19340.0,20336.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1768.0,1808.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25596.0,27096.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2093.0,2143.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30274.0,31419.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3200.0,3275.0,2027-06-14
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,10.0,10.0,2026-09-15
Tom Next,ZARTN BGN Curncy,30.0,31.0,2026-09-14
