tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6534,16.658,2026-08-03
1 Year,ZAR12M BGN Curncy,4971.0,5095.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6210.0,6447.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7540.0,7760.0,2028-02-03
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-09-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-11
2 Months,ZAR2M BGN Curncy,801.0,819.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10072.0,10410.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1179.0,1209.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,252.0,264.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15821.0,16310.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1577.0,1623.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22261.0,22873.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2015.0,2056.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28994.0,30007.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2415.0,2488.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3691.0,3792.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-04
Tom Next,ZARTN BGN Curncy,18.0,23.0,2026-08-03
