tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5212,16.5272,2026-07-22
1 Year,ZAR12M BGN Curncy,4872.0,5005.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6037.0,6294.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7394.0,7678.0,2028-01-24
1 Month,ZAR1M BGN Curncy,458.0,472.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,849.0,885.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,193.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9828.0,10316.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1263.0,1288.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,293.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15250.0,15723.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1682.0,1718.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21380.0,21983.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2061.0,2116.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27728.0,29226.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2464.0,2535.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3656.0,3764.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-23
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-22
