tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1618,16.1668,2026-08-19
1 Year,ZAR12M BGN Curncy,4699.0,4798.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5889.0,6079.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7144.0,7374.0,2028-02-22
1 Month,ZAR1M BGN Curncy,386.0,396.0,2026-09-21
1 Week,ZAR1W BGN Curncy,76.0,80.0,2026-08-26
2 Months,ZAR2M BGN Curncy,736.0,756.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,167.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9489.0,9889.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1128.0,1154.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,243.0,252.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14536.0,15028.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1535.0,1571.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20224.0,20812.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1905.0,1947.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26396.0,27627.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2304.0,2354.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30847.0,32053.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3487.0,3563.0,2027-05-19
Overnight,ZARON BGN Curncy,5.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-19
