tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1688,16.1737,2026-08-12
1 Year,ZAR12M BGN Curncy,4613.0,4707.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5740.0,5925.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6937.0,7137.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,425.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,783.0,794.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9157.0,9551.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13971.0,14431.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1569.0,1599.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19430.0,20015.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1919.0,1957.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25502.0,26469.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2303.0,2353.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29676.0,30864.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3448.0,3523.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
