tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.324,16.3298,2026-06-01
1 Year,ZAR12M BGN Curncy,5041.0,5154.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6359.0,6559.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7695.0,7937.0,2027-12-01
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-01
1 Week,ZAR1W BGN Curncy,91.0,98.0,2026-06-08
2 Months,ZAR2M BGN Curncy,827.0,848.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,184.0,190.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10318.0,10789.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1209.0,1244.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,275.0,286.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16103.0,16703.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1624.0,1661.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22492.0,23298.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2067.0,2107.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29197.0,30697.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2461.0,2527.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34382.0,35619.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3731.0,3829.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-06-01
