tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9942,16.0001,2026-08-31
1 Year,ZAR12M BGN Curncy,4397.0,4495.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5543.0,5713.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6767.0,6957.0,2028-02-29
1 Month,ZAR1M BGN Curncy,329.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,681.0,711.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9225.0,9692.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1051.0,1077.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,223.0,239.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14231.0,14733.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1420.0,1462.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20427.0,21009.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1766.0,1812.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26095.0,27056.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2108.0,2163.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30369.0,31597.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3223.0,3335.0,2027-05-28
Overnight,ZARON BGN Curncy,8.0,13.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,29.0,34.0,2026-08-31
