tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4543,16.4624,2026-05-22
1 Year,ZAR12M BGN Curncy,5244.0,5344.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6599.0,6797.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7924.0,8306.0,2027-11-22
1 Month,ZAR1M BGN Curncy,378.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,749.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,165.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10686.0,11222.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1187.0,1214.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,261.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16695.0,17195.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1584.0,1621.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23194.0,23803.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2020.0,2063.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29930.0,31412.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2480.0,2547.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,34983.0,36259.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3849.0,3930.0,2027-02-22
Overnight,ZARON BGN Curncy,10.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,9.0,15.0,2026-05-22
