tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3794,16.386,2026-07-10
1 Year,ZAR12M BGN Curncy,4737.0,4837.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5826.0,6124.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7059.0,7330.0,2028-01-10
1 Month,ZAR1M BGN Curncy,428.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,811.0,860.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9537.0,9747.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1256.0,1281.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14685.0,15121.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1618.0,1651.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20292.0,20887.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2002.0,2054.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,27497.0,28238.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2412.0,2473.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30454.0,31557.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3590.0,3679.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-10
